event_id,commence_time,home_team,away_team,snapshot_timestamp,fg_ml_home,fg_ml_away,fg_spread_line,fg_total_line,fh_ml_home,fh_ml_away,fh_spread_line,fh_total_line,line_date,season
15115632ebf3a657871f60c48a1c4057,2023-11-09 01:00:00+00:00,Memphis Grizzlies,Miami Heat,2023-11-07 11:55:40+00:00,110.0,-130.0,2.0,218.5,100.0,-122.0,0.5,111.5,2023-11-09,2023-2024
5e719582a7b63914a62e19f63b25e1da,2023-11-09 01:00:00+00:00,Milwaukee Bucks,Detroit Pistons,2023-11-08 11:55:42+00:00,-750.0,522.5,-12.0,227.5,-412.5,300.0,-7.0,111.0,2023-11-09,2023-2024
1a6c598bacf7ae133802195e73e6fa97,2023-11-09 01:00:00+00:00,Minnesota Timberwolves,New Orleans Pelicans,2023-11-07 11:55:40+00:00,-290.0,235.0,-7.5,219.0,-300.0,237.5,-5.5,104.5,2023-11-09,2023-2024
dccdda8efded9f1088e8c6d5bcc560be,2023-11-09 01:00:00+00:00,Oklahoma City Thunder,Cleveland Cavaliers,2023-11-07 11:55:40+00:00,114.0,-135.0,2.5,229.5,102.0,-125.0,0.5,116.0,2023-11-09,2023-2024
c232a00c87ab715650f2028c630074af,2023-11-09 01:30:00+00:00,Dallas Mavericks,Toronto Raptors,2023-11-07 11:55:40+00:00,-225.0,182.5,-5.5,224.0,-162.5,131.0,-2.25,110.5,2023-11-09,2023-2024
4f048764be98a33fe51f0d23b9a47611,2023-11-09 03:00:00+00:00,Denver Nuggets,Golden State Warriors,2023-11-08 11:55:42+00:00,-164.5,138.0,-3.5,227.5,-168.0,140.0,-2.5,111.0,2023-11-09,2023-2024
c65a08b0a84d53ba60579cb6de376ef1,2023-11-09 03:00:00+00:00,Sacramento Kings,Portland Trail Blazers,2023-11-07 11:55:40+00:00,-335.0,260.0,-7.5,220.5,-245.0,190.0,-4.5,111.5,2023-11-09,2023-2024
b021ae257a5afcec17dd3be32004e08d,2023-11-10 00:00:00+00:00,Indiana Pacers,Milwaukee Bucks,2023-11-09 11:55:43+00:00,148.0,-177.0,4.0,243.5,-105.0,-115.0,0.5,117.0,2023-11-10,2023-2024
19c179002b3cdb72ed38ba9c3d12f37b,2023-11-10 02:30:00+00:00,Orlando Magic,Atlanta Hawks,2023-11-09 11:55:43+00:00,135.5,-160.0,3.5,232.5,117.5,-143.5,2.0,119.0,2023-11-10,2023-2024
5149f7fd9385751a7d3b501b9f3d9331,2023-11-10 23:00:00+00:00,Detroit Pistons,Philadelphia 76ers,2023-10-24 11:55:43+00:00,205.0,-250.0,6.0,,,,,,2023-11-10,2023-2024
6233b9e0df48bf585535b92f15123e7e,2023-11-10 23:00:00+00:00,Washington Wizards,Charlotte Hornets,2023-10-24 11:55:43+00:00,-130.0,110.0,-2.0,242.0,-138.0,113.0,-1.5,117.5,2023-11-10,2023-2024
3b9847b6a31858b5aba20d288285e6de,2023-11-11 00:00:00+00:00,Houston Rockets,New Orleans Pelicans,2023-10-24 11:55:43+00:00,-129.0,108.0,-2.0,219.0,-130.0,107.0,-1.0,107.5,2023-11-11,2023-2024
2da12f3fee80f5e860fdc7d51952cdd9,2023-11-11 00:00:00+00:00,Memphis Grizzlies,Utah Jazz,2023-10-24 11:55:43+00:00,-185.0,155.0,-4.0,230.0,-170.0,140.0,-2.5,113.0,2023-11-11,2023-2024
59f56a1f7daea4a05f6e910e20e46fa4,2023-11-11 00:00:00+00:00,San Antonio Spurs,Minnesota Timberwolves,2023-10-24 11:55:43+00:00,208.0,-250.0,6.5,226.0,170.0,-210.0,3.5,115.5,2023-11-11,2023-2024
72de431fd4f2a88f58e890aa545a7448,2023-11-11 00:10:00+00:00,Detroit Pistons,Philadelphia 76ers,2023-11-10 11:55:44+00:00,275.0,-345.0,8.0,222.0,202.5,-260.0,4.5,114.5,2023-11-11,2023-2024
75747044931e93bcbce24e621ad5a955,2023-11-11 00:30:00+00:00,Dallas Mavericks,Los Angeles Clippers,2023-10-24 11:55:43+00:00,-125.0,105.0,-2.0,233.0,-125.0,100.0,-0.5,115.25,2023-11-11,2023-2024
5b706c9e0bbfcd2b849fa2fdc443405d,2023-11-11 00:40:00+00:00,Boston Celtics,Brooklyn Nets,2023-11-10 11:55:44+00:00,-560.0,410.0,-10.5,226.0,-392.5,300.0,-7.5,113.0,2023-11-11,2023-2024
8ba4dfc64331a54fd4102d4fe0f6014a,2023-11-11 02:00:00+00:00,Sacramento Kings,Oklahoma City Thunder,2023-10-24 11:55:43+00:00,-140.0,120.0,-2.5,,,,,,2023-11-11,2023-2024
6ad8766c5f3155254bfa84ed90d651e4,2023-11-11 03:00:00+00:00,Phoenix Suns,Los Angeles Lakers,2023-11-10 11:55:44+00:00,-170.0,142.0,-4.0,222.5,-130.0,105.0,-1.0,114.5,2023-11-11,2023-2024
5bed4141137a012e967fcdc781ab18d9,2023-11-11 03:00:00+00:00,Sacramento Kings,Oklahoma City Thunder,2023-11-10 11:55:44+00:00,116.0,-140.0,2.5,225.5,-103.5,-120.0,0.5,119.0,2023-11-11,2023-2024
eb1b55fabf67907e2269bd398102b0b1,2023-11-11 23:00:00+00:00,Orlando Magic,Milwaukee Bucks,2023-11-11 11:55:41+00:00,135.0,-159.0,3.5,232.0,103.0,-126.5,0.75,110.5,2023-11-11,2023-2024
afaa9eb13f941182f105275fb58a3727,2023-11-12 00:10:00+00:00,Boston Celtics,Toronto Raptors,2023-11-11 11:55:41+00:00,-350.0,275.0,-8.0,220.75,-275.0,215.0,-5.25,107.5,2023-11-12,2023-2024
e913b5f2b38aac6bd603c53d44246a91,2023-11-12 00:40:00+00:00,Atlanta Hawks,Miami Heat,2023-11-11 11:55:41+00:00,-180.0,155.0,-4.5,228.5,-245.0,190.0,-4.5,116.0,2023-11-12,2023-2024
bf883589ad94e63d23eb62227a80d53a,2023-11-12 01:40:00+00:00,Golden State Warriors,Cleveland Cavaliers,2023-11-11 11:55:41+00:00,-180.0,150.0,-4.0,223.5,-164.5,134.5,-2.5,115.0,2023-11-12,2023-2024
322273554b86bbb67a4fb08c52c20c82,2023-11-12 17:10:00+00:00,New York Knicks,Charlotte Hornets,2023-11-12 11:55:39+00:00,-452.5,350.0,-10.0,225.0,-332.5,260.0,-6.5,109.5,2023-11-12,2023-2024
220b35d0541d11afe06b0f35c087518d,2023-11-12 20:10:00+00:00,Brooklyn Nets,Washington Wizards,2023-11-12 11:55:39+00:00,-275.0,225.0,-7.0,234.5,-222.5,175.5,-4.0,114.5,2023-11-12,2023-2024
2b2c1cefd9e243957be16b6769d04fad,2023-11-12 20:40:00+00:00,Los Angeles Clippers,Memphis Grizzlies,2023-11-12 11:55:39+00:00,-360.0,290.0,-8.5,225.5,-250.0,197.0,-4.5,109.5,2023-11-12,2023-2024
5461cc28860d11218f2df72a29f428fb,2023-11-12 23:10:00+00:00,Philadelphia 76ers,Indiana Pacers,2023-11-12 11:55:39+00:00,-260.0,212.5,-6.5,239.5,-225.0,172.5,-4.0,121.5,2023-11-12,2023-2024
cf3cdf89e21adf6e21dc3abafde007d2,2023-11-13 00:00:00+00:00,San Antonio Spurs,Miami Heat,2023-11-12 11:55:39+00:00,100.0,-119.0,1.5,225.5,100.0,-120.0,0.5,114.5,2023-11-13,2023-2024
64721a4edadcb7c2579924d0c15d2ab5,2023-11-13 00:10:00+00:00,Chicago Bulls,Detroit Pistons,2023-11-12 11:55:39+00:00,-300.0,247.5,-7.5,219.5,-210.0,165.0,-3.5,106.5,2023-11-13,2023-2024
0288b5b2e2acad45d53f33deb8f05286,2023-11-13 00:10:00+00:00,Houston Rockets,Denver Nuggets,2023-11-12 11:55:39+00:00,145.0,-175.0,4.0,217.5,140.0,-170.0,2.5,110.0,2023-11-13,2023-2024
c7f8e44c1c8bb03ffdded6a86f833bf2,2023-11-13 00:10:00+00:00,New Orleans Pelicans,Dallas Mavericks,2023-11-12 11:55:39+00:00,116.5,-139.0,2.5,233.5,125.0,-149.0,1.5,121.0,2023-11-13,2023-2024
c259e91463d2a5fdef8ceff5eb0f0f0c,2023-11-13 01:10:00+00:00,Phoenix Suns,Oklahoma City Thunder,2023-11-12 11:55:39+00:00,-143.0,120.0,-3.0,235.0,-157.5,125.0,-2.5,118.5,2023-11-13,2023-2024
89a9a1e83d529006a5d060cbf99c2d9f,2023-11-13 01:40:00+00:00,Golden State Warriors,Minnesota Timberwolves,2023-11-12 11:55:39+00:00,-125.0,105.0,-2.0,223.5,-145.0,120.0,-1.5,113.5,2023-11-13,2023-2024
9f43e94f9eae3b90408eb69c7a54c13b,2023-11-13 03:10:00+00:00,Los Angeles Lakers,Portland Trail Blazers,2023-11-12 11:55:39+00:00,-505.0,385.0,-10.0,218.5,-260.0,205.0,-4.5,112.5,2023-11-13,2023-2024
473a05bd57cff728d66ee9e2f3dfa3b3,2023-11-13 23:40:00+00:00,Toronto Raptors,Washington Wizards,2023-11-13 11:55:39+00:00,-450.0,350.0,-9.5,228.0,-250.0,202.5,-4.5,112.0,2023-11-13,2023-2024
dc10b7f0996301a3e6a0a978b33e2f55,2023-11-14 00:10:00+00:00,Milwaukee Bucks,Chicago Bulls,2023-11-13 11:55:39+00:00,-350.0,275.0,-8.0,229.0,-290.0,223.5,-5.5,112.5,2023-11-14,2023-2024
ba62dd0eb7c35f0298498937fb5ff60d,2023-11-14 00:40:00+00:00,Boston Celtics,New York Knicks,2023-11-13 11:55:39+00:00,-400.0,312.5,-9.0,221.0,-290.0,229.0,-5.5,112.0,2023-11-14,2023-2024
9997e8dfb18fc831da551d77ce5de8ad,2023-11-14 03:10:00+00:00,Sacramento Kings,Cleveland Cavaliers,2023-11-13 11:55:39+00:00,125.0,-149.0,3.0,223.75,-116.0,-105.5,-0.5,116.5,2023-11-14,2023-2024
9afef2156d66c254ae9d1ebe0269919d,2023-11-14 23:00:00+00:00,Charlotte Hornets,Miami Heat,2023-10-24 11:55:43+00:00,120.0,-142.0,2.5,,,,,,2023-11-14,2023-2024
07024ccefa822961b5d8fc2a2757a7c1,2023-11-14 23:00:00+00:00,Detroit Pistons,Atlanta Hawks,2023-10-24 11:55:43+00:00,124.0,-148.0,3.0,,,,,,2023-11-14,2023-2024
aeb9303e1b8df7e1eafe5242446be831,2023-11-14 23:00:00+00:00,Philadelphia 76ers,Indiana Pacers,2023-10-24 11:55:43+00:00,-258.0,210.0,-6.5,,,,,,2023-11-14,2023-2024
ab0d7502cce71c493a825cf2e8f55019,2023-11-14 23:30:00+00:00,Brooklyn Nets,Orlando Magic,2023-10-24 11:55:43+00:00,-141.0,120.0,-2.5,,,,,,2023-11-14,2023-2024
a23152a040d8f809d1d156853bf5939f,2023-11-14 23:30:00+00:00,Oklahoma City Thunder,San Antonio Spurs,2023-10-24 11:55:43+00:00,-300.0,250.0,-7.5,,,,,,2023-11-14,2023-2024
6220e92545f97799b92e85a5b76fd81e,2023-11-15 00:00:00+00:00,Detroit Pistons,Atlanta Hawks,2023-11-14 11:55:40+00:00,150.0,-180.0,4.5,232.0,138.0,-165.0,2.5,114.5,2023-11-15,2023-2024
b51e986986f6de682d4d134d11c08ad1,2023-11-15 00:00:00+00:00,New Orleans Pelicans,Dallas Mavericks,2023-10-24 11:55:43+00:00,-140.0,120.0,-2.5,,,,,,2023-11-15,2023-2024
098e6def7ec861b2178ec2a85f3d6011,2023-11-15 00:10:00+00:00,Charlotte Hornets,Miami Heat,2023-11-14 11:55:40+00:00,138.0,-160.0,3.5,224.5,160.0,-200.0,3.5,114.0,2023-11-15,2023-2024
28aa33d5a3c545a8cd237f8faef03bc0,2023-11-15 00:10:00+00:00,Philadelphia 76ers,Indiana Pacers,2023-11-14 11:55:40+00:00,-225.0,185.0,-5.5,240.5,-205.0,166.5,-3.5,117.5,2023-11-15,2023-2024
ce5b4855283a127e1eb62d83ec3dd852,2023-11-15 00:30:00+00:00,Oklahoma City Thunder,San Antonio Spurs,2023-11-14 11:55:40+00:00,-412.5,320.0,-9.0,237.0,-330.0,260.0,-6.5,121.5,2023-11-15,2023-2024
b45d86c1e3b8e4067de8bcf333abe9e1,2023-11-15 00:40:00+00:00,Brooklyn Nets,Orlando Magic,2023-11-14 11:55:40+00:00,-136.5,115.0,-2.5,218.0,-140.0,115.0,-1.5,111.5,2023-11-15,2023-2024
e70e4d158a1dfc5bd474966aeb12a57c,2023-11-15 01:10:00+00:00,New Orleans Pelicans,Dallas Mavericks,2023-11-14 11:55:40+00:00,140.0,-166.0,3.5,239.5,118.0,-143.5,1.5,122.5,2023-11-15,2023-2024
655999ca6eda7526696c271c5562a8a7,2023-11-15 02:00:00+00:00,Denver Nuggets,Los Angeles Clippers,2023-10-24 11:55:43+00:00,-230.0,190.0,-5.5,223.0,-165.0,135.0,-2.5,109.5,2023-11-15,2023-2024
e815a78cdabf0bc18aa58a621e0fdbe7,2023-11-15 02:00:00+00:00,Golden State Warriors,Minnesota Timberwolves,2023-10-24 11:55:43+00:00,-130.0,110.0,-2.0,220.5,115.0,-135.0,1.5,110.5,2023-11-15,2023-2024
0a6f9a1915a54de57ced300f8157d8a3,2023-11-15 02:10:00+00:00,Utah Jazz,Portland Trail Blazers,2023-11-14 11:55:40+00:00,-275.0,215.0,-7.0,228.75,-205.0,170.0,-3.5,117.5,2023-11-15,2023-2024
f78e40a3ef4dcca4312efb66a7a19655,2023-11-15 02:30:00+00:00,Los Angeles Lakers,Memphis Grizzlies,2023-10-24 11:55:43+00:00,-187.5,152.0,-4.5,,,,,,2023-11-15,2023-2024
cd8e1caa4ce880c6996b6e37e363f0bb,2023-11-15 03:40:00+00:00,Los Angeles Lakers,Memphis Grizzlies,2023-11-14 11:55:40+00:00,-215.0,170.0,-5.0,225.5,-205.0,168.0,-3.5,110.5,2023-11-15,2023-2024
5dcc473900040ddb685506f0b685ac29,2023-11-16 00:10:00+00:00,Washington Wizards,Dallas Mavericks,2023-11-15 11:55:41+00:00,190.0,-230.0,5.5,243.0,130.0,-155.0,2.0,125.0,2023-11-16,2023-2024
47a30823320a8c1cc1ef4b6efb2c467d,2023-11-16 00:40:00+00:00,Atlanta Hawks,New York Knicks,2023-11-15 11:55:41+00:00,-114.0,-104.5,-1.0,230.0,-115.0,-105.0,-0.5,116.0,2023-11-16,2023-2024
9338efc83bedd70b4200b697760d06df,2023-11-16 00:40:00+00:00,Philadelphia 76ers,Boston Celtics,2023-11-15 11:55:41+00:00,140.0,-167.5,3.75,224.0,-110.0,-113.5,0.5,114.0,2023-11-16,2023-2024
597abd161775c9a486c8c8a1d9ccee9d,2023-11-16 00:40:00+00:00,Toronto Raptors,Milwaukee Bucks,2023-11-15 11:55:41+00:00,160.0,-190.0,4.5,226.5,-105.0,-115.0,0.5,110.0,2023-11-16,2023-2024
00ac38fbcd5b083a637ea0f37bc03797,2023-11-16 01:10:00+00:00,Chicago Bulls,Orlando Magic,2023-11-15 11:55:41+00:00,-130.0,110.0,-2.0,215.5,-125.0,102.0,-0.5,109.5,2023-11-16,2023-2024
faff54a622316d7e7414a86ba0550ae9,2023-11-16 02:10:00+00:00,Phoenix Suns,Minnesota Timberwolves,2023-11-15 11:55:41+00:00,-225.0,185.0,-5.5,227.5,-162.5,133.0,-2.5,113.5,2023-11-16,2023-2024
2699c380b9633a89eadba94173c84dc4,2023-11-16 03:00:00+00:00,Los Angeles Lakers,Sacramento Kings,2023-11-15 11:55:41+00:00,-111.0,-108.0,-1.0,232.5,-109.0,-111.0,0.0,121.5,2023-11-16,2023-2024
f25eedfd572be979e5be1c10d5b29734,2023-11-16 03:10:00+00:00,Portland Trail Blazers,Cleveland Cavaliers,2023-11-15 11:55:41+00:00,360.0,-470.0,9.5,221.5,250.0,-325.0,6.0,112.5,2023-11-16,2023-2024
c2189a676d35cf59b58ccf58ebb090c7,2023-11-16 23:40:00+00:00,Miami Heat,Brooklyn Nets,2023-11-16 11:55:40+00:00,-175.0,145.0,-4.0,217.0,-148.0,125.0,-1.5,105.5,2023-11-16,2023-2024
87a2f8518c37ee210cac5f391bebbaa0,2023-11-17 02:10:00+00:00,Golden State Warriors,Oklahoma City Thunder,2023-11-16 11:55:40+00:00,125.0,-150.0,3.0,227.5,114.5,-137.5,1.5,114.5,2023-11-17,2023-2024
04b02189cab101138e3837e627122548,2023-11-17 23:00:00+00:00,Washington Wizards,New York Knicks,2023-10-24 11:55:43+00:00,120.0,-140.0,2.5,,,,,,2023-11-17,2023-2024
edd98b99435fb30c8272e61f4102c626,2023-11-17 23:30:00+00:00,Atlanta Hawks,Philadelphia 76ers,2023-10-24 11:55:43+00:00,-110.0,-110.0,1.0,,,,,,2023-11-17,2023-2024
f28aa0ba6b6893e15128d35bd7b373e8,2023-11-17 23:30:00+00:00,Cleveland Cavaliers,Detroit Pistons,2023-10-24 11:55:43+00:00,-457.5,345.0,-9.5,,,,,,2023-11-17,2023-2024
24f9823afef157cda405bc02358de0b4,2023-11-17 23:30:00+00:00,San Antonio Spurs,Sacramento Kings,2023-10-25 11:55:43+00:00,110.0,-130.0,2.0,,,,,,2023-11-17,2023-2024
cf5aca8a535b624088ac17088c3f3a8b,2023-11-18 00:00:00+00:00,Chicago Bulls,Orlando Magic,2023-10-24 11:55:43+00:00,-146.5,124.5,-3.0,,,,,,2023-11-18,2023-2024
82eeadc0d9757807e99f9eb76336fdc2,2023-11-18 00:00:00+00:00,New Orleans Pelicans,Denver Nuggets,2023-10-24 11:55:43+00:00,-1.0,-119.0,1.0,,,,,,2023-11-18,2023-2024
7e90b3b3dfade3c239b728945b2ff6c7,2023-11-18 00:10:00+00:00,Charlotte Hornets,Milwaukee Bucks,2023-11-17 11:55:42+00:00,270.0,-335.0,7.5,236.0,210.0,-260.0,4.5,118.5,2023-11-18,2023-2024
086ad3c8c51d6e2964a45e747b63e2da,2023-11-18 00:10:00+00:00,Washington Wizards,New York Knicks,2023-11-17 11:55:42+00:00,222.5,-276.5,7.0,227.5,175.0,-220.0,4.0,115.5,2023-11-18,2023-2024
3919335895087432112cf20bb333b0c8,2023-11-18 00:40:00+00:00,Atlanta Hawks,Philadelphia 76ers,2023-11-17 11:55:42+00:00,-115.5,-103.5,-1.0,236.0,-103.0,-120.0,0.5,120.0,2023-11-18,2023-2024
a98debaabaae45bd5b11196c5d3ddfb4,2023-11-18 00:40:00+00:00,Cleveland Cavaliers,Detroit Pistons,2023-11-17 11:55:42+00:00,-360.0,285.0,-8.5,220.5,-265.0,210.0,-5.0,106.5,2023-11-18,2023-2024
0561fd0eef55929fc2be795326a0503f,2023-11-18 00:40:00+00:00,San Antonio Spurs,Sacramento Kings,2023-11-17 11:55:42+00:00,240.0,-295.0,7.5,237.5,195.0,-250.0,4.5,122.0,2023-11-18,2023-2024
112569945a3920aaaa0595d7703716cd,2023-11-18 00:40:00+00:00,Toronto Raptors,Boston Celtics,2023-11-17 11:55:42+00:00,232.5,-290.0,7.0,218.5,210.0,-265.0,5.0,114.5,2023-11-18,2023-2024
c46391869a5d61b4fd775bab4c77c961,2023-11-18 01:10:00+00:00,Chicago Bulls,Orlando Magic,2023-11-17 11:55:42+00:00,-130.0,107.5,-2.0,215.5,-155.0,129.0,-2.0,109.5,2023-11-18,2023-2024
a508c329c98a328dc3ce56383b059b34,2023-11-18 01:10:00+00:00,New Orleans Pelicans,Denver Nuggets,2023-11-17 11:55:42+00:00,147.5,-175.0,4.0,224.5,136.0,-166.5,2.5,115.5,2023-11-18,2023-2024
dc1ed1c7b833d984c0ccd0349da27aff,2023-11-18 02:30:00+00:00,Los Angeles Clippers,Houston Rockets,2023-10-24 11:55:43+00:00,-240.0,196.5,-6.0,218.5,-227.5,185.0,-4.5,106.5,2023-11-18,2023-2024
8af751e32140d650b6583797b5f260aa,2023-11-18 03:10:00+00:00,Portland Trail Blazers,Los Angeles Lakers,2023-11-17 11:55:42+00:00,250.0,-310.0,7.5,223.25,217.5,-285.5,5.5,115.0,2023-11-18,2023-2024
5bf437af5a28dfaa24b95f45f58d00b4,2023-11-18 03:10:00+00:00,Utah Jazz,Phoenix Suns,2023-11-17 11:55:42+00:00,170.0,-202.5,5.5,236.5,145.0,-175.0,2.5,121.5,2023-11-18,2023-2024
f13c931cb310e1e5823cc23e2b7aeb7a,2023-11-18 23:10:00+00:00,Charlotte Hornets,New York Knicks,2023-11-18 11:55:41+00:00,220.0,-270.0,6.5,226.5,170.0,-205.0,3.5,114.0,2023-11-18,2023-2024
7dd9e45f3ef32de8b1c342a29790e2da,2023-11-19 00:10:00+00:00,New Orleans Pelicans,Minnesota Timberwolves,2023-11-18 11:55:41+00:00,170.0,-207.5,4.75,221.25,180.0,-225.0,4.0,113.0,2023-11-19,2023-2024
ade6f04fd6b49763bd30d7229ba890d7,2023-11-19 01:10:00+00:00,Chicago Bulls,Miami Heat,2023-11-18 11:55:41+00:00,122.0,-145.0,2.5,214.0,102.0,-122.0,1.0,108.0,2023-11-19,2023-2024
9bd64f881216b9dc75d407113c84bcae,2023-11-19 01:10:00+00:00,Milwaukee Bucks,Dallas Mavericks,2023-11-18 11:55:41+00:00,-130.0,110.0,-2.5,242.5,-125.0,100.0,-1.0,127.0,2023-11-19,2023-2024
2582e0c78e754f47a7108a522e0790e0,2023-11-19 01:10:00+00:00,San Antonio Spurs,Memphis Grizzlies,2023-11-18 11:55:41+00:00,125.0,-150.0,3.0,224.5,115.0,-135.0,1.5,110.0,2023-11-19,2023-2024
d04f18d223f6eaca5578cfadd4d90ae1,2023-11-19 01:30:00+00:00,Golden State Warriors,Oklahoma City Thunder,2023-11-18 11:55:41+00:00,122.5,-146.5,3.0,231.0,-132.0,110.0,-1.0,121.0,2023-11-19,2023-2024
65fceb1ad9c518010e8cbca313bef206,2023-11-19 20:10:00+00:00,Brooklyn Nets,Philadelphia 76ers,2023-11-19 11:55:40+00:00,148.0,-175.0,4.0,223.5,122.0,-150.0,1.5,114.0,2023-11-19,2023-2024
0466ba3c47cc813a8bbbedf2639b504c,2023-11-19 21:10:00+00:00,Toronto Raptors,Detroit Pistons,2023-11-19 11:55:40+00:00,-305.0,245.0,-7.5,218.0,-285.0,225.0,-5.5,106.5,2023-11-19,2023-2024
882a25b10e94fb317065092f0cad6b7a,2023-11-19 22:10:00+00:00,Indiana Pacers,Orlando Magic,2023-11-19 11:55:40+00:00,-194.5,162.5,-5.0,234.0,-165.0,140.0,-2.5,121.75,2023-11-19,2023-2024
ea27279664ed64254974217f4970adcf,2023-11-19 23:10:00+00:00,Cleveland Cavaliers,Denver Nuggets,2023-11-19 11:55:40+00:00,120.0,-142.0,2.5,216.5,140.0,-160.0,2.5,109.5,2023-11-19,2023-2024
38612ad624eb27869314fa40afc74d7f,2023-11-20 00:40:00+00:00,Dallas Mavericks,Sacramento Kings,2023-11-19 11:55:40+00:00,-120.0,101.0,-1.5,245.5,-120.0,100.0,-0.5,126.5,2023-11-20,2023-2024
0ceed0be05320138715152900f91cf3d,2023-11-20 01:00:00+00:00,Memphis Grizzlies,Boston Celtics,2023-11-19 11:55:40+00:00,260.0,-315.0,7.5,222.5,310.0,-420.0,7.5,114.0,2023-11-20,2023-2024
59a9b0410cc74f4c5eca47b8ab63eee7,2023-11-20 01:10:00+00:00,Utah Jazz,Phoenix Suns,2023-11-19 11:55:40+00:00,165.0,-199.0,5.0,239.0,140.0,-165.0,2.5,122.5,2023-11-20,2023-2024
d1caff64aff6bdee6cad46fbb6c4e90e,2023-11-20 02:10:00+00:00,Portland Trail Blazers,Oklahoma City Thunder,2023-11-19 11:55:40+00:00,257.5,-330.0,7.5,226.0,170.0,-210.0,4.0,114.5,2023-11-20,2023-2024
511dc7424e5f2b1f1cad417cbea32a68,2023-11-20 02:40:00+00:00,Los Angeles Lakers,Houston Rockets,2023-11-19 11:55:40+00:00,-225.0,180.0,-5.5,220.0,-200.0,162.0,-3.5,108.0,2023-11-20,2023-2024
7c3f8127b4f3390a223539126f6b2b6b,2023-11-21 00:10:00+00:00,Charlotte Hornets,Boston Celtics,2023-11-20 11:55:41+00:00,350.0,-452.5,9.5,232.5,195.0,-245.0,4.5,120.5,2023-11-21,2023-2024
9073b011415692ae18e6dfd469aa0024,2023-11-21 00:10:00+00:00,Detroit Pistons,Denver Nuggets,2023-11-20 11:55:41+00:00,300.0,-375.0,8.5,222.0,225.0,-285.0,5.5,115.5,2023-11-21,2023-2024
45e332e35d47ed882b39a53fc3b57a03,2023-11-21 00:10:00+00:00,Washington Wizards,Milwaukee Bucks,2023-11-20 11:55:41+00:00,340.0,-445.5,9.5,245.0,232.5,-295.0,5.5,120.5,2023-11-21,2023-2024
0e773bf8f65adbf7472a362d9b2220d3,2023-11-21 01:10:00+00:00,Chicago Bulls,Miami Heat,2023-11-20 11:55:41+00:00,102.0,-120.5,1.5,210.5,102.0,-127.0,1.0,107.5,2023-11-21,2023-2024
0994fa5af8592372abf8c6390fc40083,2023-11-21 01:10:00+00:00,Minnesota Timberwolves,New York Knicks,2023-11-20 11:55:41+00:00,-155.5,133.0,-3.5,213.5,-130.0,107.0,-1.0,109.5,2023-11-21,2023-2024
6d486325d6b8adf2595243138b90e079,2023-11-21 01:10:00+00:00,New Orleans Pelicans,Sacramento Kings,2023-11-20 11:55:41+00:00,100.0,-118.0,1.5,237.5,-104.0,-120.0,0.5,120.5,2023-11-21,2023-2024
4c42d95aa35981aa0245b79b0723ef65,2023-11-21 01:10:00+00:00,San Antonio Spurs,Los Angeles Clippers,2023-11-20 11:55:41+00:00,300.0,-380.0,8.5,230.5,190.0,-235.0,4.5,112.5,2023-11-21,2023-2024
678062b5708cc238ac9e92108b152d98,2023-11-21 03:10:00+00:00,Golden State Warriors,Houston Rockets,2023-11-20 11:55:41+00:00,-310.0,253.5,-7.5,221.25,-219.0,173.0,-3.5,107.5,2023-11-21,2023-2024
4cbe1751fe901456fd9712b5b1010a4d,2023-11-21 23:00:00+00:00,Orlando Magic,Toronto Raptors,2023-10-24 11:55:43+00:00,-141.0,120.0,-2.5,,,,,,2023-11-21,2023-2024
dbd230421d2da6d16a0035bd2dedb489,2023-11-21 23:30:00+00:00,Atlanta Hawks,Indiana Pacers,2023-10-24 11:55:43+00:00,-188.5,160.0,-4.5,,,,,,2023-11-21,2023-2024
843348f7836823abab045fe550f19bc8,2023-11-21 23:30:00+00:00,Philadelphia 76ers,Cleveland Cavaliers,2023-10-24 11:55:43+00:00,-165.5,140.0,-3.5,,,,,,2023-11-21,2023-2024
634a28f3c200561daae423c938137daf,2023-11-22 00:10:00+00:00,Orlando Magic,Toronto Raptors,2023-11-21 11:55:43+00:00,-125.0,105.0,-1.5,215.0,-125.0,104.0,-0.5,105.5,2023-11-22,2023-2024
6c7854abb76f977ea6bc196268a759be,2023-11-22 00:30:00+00:00,Philadelphia 76ers,Cleveland Cavaliers,2023-11-21 11:55:43+00:00,-315.0,255.0,-7.5,220.5,-225.0,184.0,-4.5,111.5,2023-11-22,2023-2024
1719e1f7dfbcebf7b17a5bc0c5769cdd,2023-11-22 00:40:00+00:00,Atlanta Hawks,Indiana Pacers,2023-11-21 11:55:43+00:00,-170.0,145.0,-4.0,251.0,-150.0,124.0,-1.5,123.0,2023-11-22,2023-2024
043c76bf4e9e3207c5b2fb62df0bb502,2023-11-22 02:00:00+00:00,Los Angeles Lakers,Utah Jazz,2023-10-24 11:55:43+00:00,-322.5,260.0,-7.5,,,,,,2023-11-22,2023-2024
7916f398a4d7285bf9cfda5deb5da2b0,2023-11-22 02:10:00+00:00,Phoenix Suns,Portland Trail Blazers,2023-11-21 11:55:43+00:00,-900.0,600.0,-13.5,225.5,-400.0,300.0,-7.5,114.5,2023-11-22,2023-2024
